id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,HP laptop Model 3,,Amazon,,AMZ_SAMPLE_11_2,1686.94,1227.4,4.7,4219.0,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE112,2026-01-30 22:44:40,2026-01-30 22:44:59,laptop
,Apple laptop Model 4,,Amazon,,AMZ_SAMPLE_11_3,567.64,1063.66,3.6,48412.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE113,2026-01-30 22:44:40,2026-01-30 22:44:59,laptop
,Samsung laptop Model 5,,Amazon,,AMZ_SAMPLE_11_4,1274.58,2068.84,3.9,15690.0,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE114,2026-01-30 22:44:40,2026-01-30 22:44:59,laptop
,HP electric guitar Model 1,,Amazon,,AMZ_SAMPLE_1_0,796.9,2285.68,3.9,17255.0,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE10,2026-02-02 19:49:37,2026-02-02 19:50:31,electric guitar
,Apple electric guitar Model 2,,Amazon,,AMZ_SAMPLE_1_1,104.51,1034.3,4.0,27022.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE11,2026-02-02 19:49:37,2026-02-02 19:50:31,electric guitar
,Lenovo electric guitar Model 3,,Amazon,,AMZ_SAMPLE_1_2,856.87,525.61,3.8,40743.0,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE12,2026-02-02 19:49:37,2026-02-02 19:50:31,electric guitar
,Lenovo electric guitar Model 4,,Amazon,,AMZ_SAMPLE_1_3,1266.66,950.75,4.8,10402.0,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE13,2026-02-02 19:49:37,2026-02-02 19:50:31,electric guitar
,Samsung electric guitar Model 5,,Amazon,,AMZ_SAMPLE_1_4,1178.19,1661.53,4.6,14384.0,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE14,2026-02-02 19:49:37,2026-02-02 19:50:31,electric guitar
,Ibanez S521 OFM Ocean Fade Metallic S Standard Electric Guitar,,Amazon,,B071HT85NV,0.0,0.0,4.7,10323.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71qEkQonTXL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Standard-6-String-Electric-Right-Handed/dp/B071HT85NV/ref=sr_1_49?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-49,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Squier Affinity Series Stratocaster Electric Guitar, with 2-Year Warranty, Black, Maple Fingerboard",,Amazon,,B091BKCTK6,0.0,0.0,4.8,36969.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/616JR6Hw7-L._AC_UL320_.jpg,https://www.amazon.com/Squier-Fender-Affinity-Stratocaster-fingerboard/dp/B091BKCTK6/ref=sr_1_50?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-50,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Fender Mustang LT25 Guitar Amp, 25-Watt Combo Amp, with 2-Year Warranty, 30 Preset Effects with USB Audio Interface for Recording",,Amazon,,B07N29M92M,216.0,276.67,4.6,22345.0,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/91ldyxsaJcL._AC_UL320_.jpg,https://www.amazon.com/Fender-Mustang-LT-25-Digital-Amplifier/dp/B07N29M92M/ref=sr_1_51?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-51,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Gretsch G5222 Electromatic DoubleJet BT with V-Stoptail Electric Guitar - Natural,,Amazon,,B084GT8KKY,0.0,0.0,4.2,30722.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/7174X3z1yAL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Electromatic-Double-Natural-V-Stoptail/dp/B084GT8KKY/ref=sr_1_52?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-52,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Yamaha TRBX174 DBM Agathis Body, Electric Bass Guitar, 4-String, Dark Blue Metallic",,Amazon,,B00GOE82N8,0.0,0.0,4.7,3777.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61-aRH72DNL._AC_UL320_.jpg,https://www.amazon.com/TRBX174-DBM-Electric-4-String-Metallic/dp/B00GOE82N8/ref=sr_1_53?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-53,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Ibanez Artcore AF75 Hollowbody - Transparent Red Sunburst,,Amazon,,B004B8JDBY,0.0,0.0,3.3,31323.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51SaoqRLI4L._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Artcore-AF75-Hollowbody-Transparent/dp/B004B8JDBY/ref=sr_1_54?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-54,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Gretsch G2420 Streamliner Hollowbody Electric Guitar with Chromatic II Tailpiece - Green,,Amazon,,B0C6FNCJJN,0.0,0.0,4.9,45284.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/41e2F0C37xL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Streamliner-Hollowbody-Chromatic-Tailpiece/dp/B0C6FNCJJN/ref=sr_1_55?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-55,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Ibanez Standard S561 Electric Guitar - Sea Foam Green Matte,,Amazon,,B093FH15XT,0.0,0.0,4.4,29325.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61ulnpSe9PL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Standard-Electric-Rosewood-Fretboard/dp/B093FH15XT/ref=sr_1_56?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-56,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Ibanez Iron Label RGIB21 Electric Guitar - Black,,Amazon,,B084RD8338,0.0,0.0,3.3,48490.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51BrTN1FPYL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Iron-Label-RGIB21-Black/dp/B084RD8338/ref=sr_1_57?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-57,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Play It Loud: An Epic History of the Style, Sound, and Revolution of the Electric Guitar",,Amazon,,B01LYNWT7D,0.0,0.0,4.7,23927.0,Other formats:,Electronics,https://m.media-amazon.com/images/I/71LGFcF3ADL._AC_UL320_.jpg,https://www.amazon.com/Play-It-Loud-audiobook/dp/B01LYNWT7D/ref=sr_1_58?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-58,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Gretsch G2420T Streamliner Hollowbody Electric Guitar with Bigsby - Brandywine,,Amazon,,B0C6FKBM7B,0.0,0.0,3.2,6001.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61j9TamLVjL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G2420T-Streamliner-Hollowbody-Electric/dp/B0C6FKBM7B/ref=sr_1_59?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-59,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Fender x Loog Telecaster kids electric guitar 3 strings beginner set (Black),,Amazon,,B0CYQW3PJW,291.0,325.0,3.4,23084.0,Amazon,Electronics,https://m.media-amazon.com/images/I/61tN9Y-1A7L._AC_UL320_.jpg,https://www.amazon.com/Loog-Telecaster-electric-strings-beginner/dp/B0CYQW3PJW/ref=sr_1_60?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-60,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Dean MDX Electric Guitar, Quilt Maple, Trans Blue Burst, MDX QM TBB",,Amazon,,B09C3512MB,0.0,0.0,3.1,38033.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61jdGook7KL._AC_UL320_.jpg,https://www.amazon.com/Dean-Electric-Guitar-Quilt-Maple/dp/B09C3512MB/ref=sr_1_61?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-61,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Gretsch G5220 Electromatic Jet BT Single-Cut 6-String Right-Handed Electric Guitar with Chambered Mahogany Body, V-Stoptail, and Laurel Fingerboard (S",,Amazon,,B0D3QT3JHP,0.0,0.0,4.9,42139.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61b9ppr6njL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5220-Electromatic-Electric-Guitar/dp/B0D3QT3JHP/ref=sr_1_62?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-62,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,Gretsch Limited-edition Paisley Penguin Electric Guitar - Gold Paisley,,Amazon,,B0DKK431NG,0.0,0.0,4.2,14589.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71LpSrGAU4L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Limited-Paisley-Penguin-Electric/dp/B0DKK431NG/ref=sr_1_63?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-63,2026-02-02 19:49:41,2026-02-02 19:50:31,electric guitar
,"Pearl Jam Full Band Complete x6 Signed Autograph Full Size Electric Guitar with PSA/DNA Authentication PSA COA - Signed by Jeff Ament, Matt Cameron, B",,Amazon,,B0DFMPSY5H,31807.0,40292.85,4.8,47353.0,Amazon,Electronics,https://m.media-amazon.com/images/I/61vqVpcf85L._AC_UL320_.jpg,https://www.amazon.com/Complete-Signed-Autograph-Electric-Authentication/dp/B0DFMPSY5H/ref=sr_1_97?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-97,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
,Jackson X Series Soloist SL3X DX Electric Guitar - Lambo Orange,,Amazon,,B0BQN84TNC,0.0,0.0,3.4,42345.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51Ney1PQgOL._AC_UL320_.jpg,https://www.amazon.com/Jackson-Soloist-SL3X-Electric-Guitar/dp/B0BQN84TNC/ref=sr_1_98?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-98,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
,Gretsch G5232T Electromatic Double Jet FT 6-String Right-Handed Electric Guitar with Chambered Mahogany Body and Laurel Fingerboard (Caicos Green),,Amazon,,B0D3QTXWCB,0.0,0.0,4.1,29272.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61jmaSiue1L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5232T-Electromatic-Double-Electric/dp/B0D3QTXWCB/ref=sr_1_99?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-99,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
,"Angel Lopez EC3000CBK Electric Solid Body Classical Guitar with Cutaway,Black",,Amazon,,B005RA3D5C,0.0,0.0,4.3,5264.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/511PZ1rSB8L._AC_UL320_.jpg,https://www.amazon.com/Angel-Lopez-EC3000CBK-Electric-Classical/dp/B005RA3D5C/ref=sr_1_100?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-100,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
,Loog Mini Electric kids Guitar for Beginners built-in Amp Ages 3+ Learning App and Lessons Included Red,,Amazon,,B08LPX4TL6,240.0,293.97,3.5,4019.0,Amazon,Electronics,https://m.media-amazon.com/images/I/71iVxj3pyUL._AC_UL320_.jpg,https://www.amazon.com/Loog-Mini-Electric-Guitar-Kids/dp/B08LPX4TL6/ref=sr_1_101?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-101,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
,"Fender Player Telecaster SS Electric Guitar, 3-Color Sunburst, Maple Fingerboard, Left-Handed",,Amazon,,B07CXGQKVQ,0.0,0.0,3.2,33232.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61QFAjM334L._AC_UL320_.jpg,https://www.amazon.com/Fender-Player-Telecaster-Electric-Guitar/dp/B07CXGQKVQ/ref=sr_1_102?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-102,2026-02-02 19:49:45,2026-02-02 19:50:31,electric guitar
