platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,AMZ_SAMPLE_10_3,Apple laptop Model 4,1848.48,1361.17,4.5,32082,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE103,2026-01-30 22:44:30,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_10_4,Apple laptop Model 5,601.29,985.67,3.7,18914,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE104,2026-01-30 22:44:30,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_11_0,Dell laptop Model 1,1734.85,233.85,4.4,5027,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE110,2026-01-30 22:44:40,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_11_1,Lenovo laptop Model 2,275.1,256.44,3.7,7624,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE111,2026-01-30 22:44:40,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_11_2,HP laptop Model 3,1686.94,1227.4,4.7,4219,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE112,2026-01-30 22:44:40,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_11_3,Apple laptop Model 4,567.64,1063.66,3.6,48412,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE113,2026-01-30 22:44:40,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_11_4,Samsung laptop Model 5,1274.58,2068.84,3.9,15690,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE114,2026-01-30 22:44:40,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_12_0,HP laptop Model 1,537.3,1285.12,4.7,22553,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE120,2026-01-30 22:44:51,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_12_1,Apple laptop Model 2,237.2,294.22,3.8,38256,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE121,2026-01-30 22:44:51,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_12_2,Apple laptop Model 3,1268.25,1010.62,4.0,8010,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE122,2026-01-30 22:44:51,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_12_3,Apple laptop Model 4,1159.51,609.31,4.0,37047,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE123,2026-01-30 22:44:51,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_12_4,HP laptop Model 5,767.53,832.77,4.1,4356,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE124,2026-01-30 22:44:51,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_13_0,Lenovo laptop Model 1,939.55,479.84,4.3,46846,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE130,2026-01-30 22:44:59,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_13_1,Lenovo laptop Model 2,1240.7,980.41,4.6,28586,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE131,2026-01-30 22:44:59,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_13_2,Dell laptop Model 3,1120.44,992.18,4.0,1549,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE132,2026-01-30 22:44:59,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_13_3,Dell laptop Model 4,333.84,1859.24,3.9,6682,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE133,2026-01-30 22:44:59,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_13_4,Samsung laptop Model 5,245.38,440.84,4.8,2225,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE134,2026-01-30 22:44:59,2026-01-30 22:45:01,laptop,13,
jd,JD_SAMPLE_1_0,三星笔记本型号1,5492.0,6590.0,4.8,84265,三星官方旗舰店,笔记本,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE10.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_1,联想笔记本型号2,1814.0,2176.0,4.3,18460,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE11.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_2,联想手机型号3,8105.0,9726.0,4.4,30035,联想官方旗舰店,手机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE12.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_1_3,三星耳机型号4,7185.0,8622.0,4.4,74119,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE13.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_1_4,小米手表型号5,7025.0,8430.0,4.4,96307,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE14.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_5,戴尔手机型号6,9005.0,10806.0,4.3,54783,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE15.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_1_6,三星手表型号7,7503.0,9003.0,4.5,73683,三星官方旗舰店,手表,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE16.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_1_7,戴尔平板型号8,5442.0,6530.0,4.4,63177,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE17.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_0,联想平板型号1,4721.0,5665.0,4.1,75177,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE20.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_2_1,小米耳机型号2,8192.0,9830.0,4.0,6147,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE21.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_2,小米手表型号3,6206.0,7447.0,4.8,55989,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE22.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_3,华为耳机型号4,8931.0,10717.0,4.2,28911,华为官方旗舰店,耳机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE23.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_2_4,戴尔平板型号5,2286.0,2743.0,4.5,70212,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE24.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_5,联想耳机型号6,1333.0,1599.0,4.5,72581,联想官方旗舰店,耳机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE25.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_6,三星手机型号7,6799.0,8158.0,4.3,77041,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE26.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_2_7,联想平板型号8,2255.0,2706.0,4.4,64763,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE27.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_3_0,华为手表型号1,4993.0,5991.0,4.8,12093,华为官方旗舰店,手表,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE30.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_1,戴尔手机型号2,5693.0,6831.0,4.5,9157,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE31.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_3_2,戴尔手表型号3,3888.0,4665.0,4.2,46662,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE32.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_3_3,联想耳机型号4,4091.0,4909.0,4.0,24118,联想官方旗舰店,耳机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE33.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_4,小米手表型号5,8085.0,9702.0,4.0,76804,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE34.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_5,三星平板型号6,3921.0,4705.0,4.8,72035,三星官方旗舰店,平板,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE35.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_3_6,小米笔记本型号7,3388.0,4065.0,4.4,9424,小米官方旗舰店,笔记本,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE36.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_3_7,华为手表型号8,8744.0,10492.0,3.9,97735,华为官方旗舰店,手表,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE37.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_0,戴尔手机型号1,1996.0,2395.0,3.9,44628,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE40.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_1,联想平板型号2,8592.0,10310.0,4.4,33512,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE41.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_2,三星手机型号3,4952.0,5942.0,5.0,33152,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE42.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_3,小米平板型号4,7921.0,9505.0,4.6,20468,小米官方旗舰店,平板,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE43.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_4_4,苹果笔记本型号5,8414.0,10096.0,4.8,11566,苹果官方旗舰店,笔记本,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE44.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_5,华为手机型号6,4546.0,5455.0,4.7,39488,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE45.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_6,戴尔手机型号7,3656.0,4387.0,4.2,46000,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE46.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_7,小米平板型号8,8122.0,9746.0,4.3,21898,小米官方旗舰店,平板,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE47.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_0,联想手机型号1,4567.0,5480.0,4.4,61002,联想官方旗舰店,手机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE50.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_5_1,三星手机型号2,8646.0,10375.0,3.9,33865,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE51.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_2,小米笔记本型号3,7322.0,8786.0,4.5,78653,小米官方旗舰店,笔记本,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE52.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_3,三星耳机型号4,9884.0,11860.0,4.7,97299,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE53.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_5_4,苹果平板型号5,6236.0,7483.0,4.1,18038,苹果官方旗舰店,平板,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE54.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_5,戴尔平板型号6,5937.0,7124.0,4.7,57743,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE55.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_6,联想笔记本型号7,8355.0,10026.0,4.5,12664,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE56.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_7,联想手表型号8,4885.0,5862.0,4.3,37558,联想官方旗舰店,手表,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE57.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_0,苹果手机型号1,9057.0,10868.0,4.9,15728,苹果官方旗舰店,手机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE60.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_1,华为手机型号2,1024.0,1228.0,4.4,38598,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE61.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_2,华为耳机型号3,9342.0,11210.0,4.4,64481,华为官方旗舰店,耳机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE62.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_3,小米耳机型号4,3012.0,3614.0,3.9,51694,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE63.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_6_4,三星耳机型号5,2804.0,3364.0,3.8,37782,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE64.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_6_5,华为笔记本型号6,5245.0,6294.0,3.9,98464,华为官方旗舰店,笔记本,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE65.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_6_6,苹果手表型号7,9883.0,11859.0,4.6,27752,苹果官方旗舰店,手表,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE66.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_7,三星平板型号8,7294.0,8752.0,4.2,67840,三星官方旗舰店,平板,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE67.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_0,小米耳机型号1,4270.0,5124.0,4.7,9202,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE70.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_7_1,三星耳机型号2,4912.0,5894.0,4.0,42847,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE71.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_7_2,苹果耳机型号3,3104.0,3724.0,4.7,27444,苹果官方旗舰店,耳机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE72.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_3,小米耳机型号4,2452.0,2942.0,4.9,77973,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE73.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_7_4,戴尔手机型号5,4062.0,4874.0,4.9,33910,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE74.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_5,戴尔笔记本型号6,9088.0,10905.0,4.1,8249,戴尔官方旗舰店,笔记本,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE75.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_6,苹果笔记本型号7,9807.0,11768.0,4.2,13310,苹果官方旗舰店,笔记本,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE76.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_7_7,小米耳机型号8,7405.0,8886.0,4.2,43085,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE77.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_8_0,苹果手表型号1,4721.0,5665.0,4.5,83007,苹果官方旗舰店,手表,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE80.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_8_1,苹果手机型号2,3434.0,4120.0,3.8,61559,苹果官方旗舰店,手机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE81.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_2,小米手机型号3,3752.0,4502.0,4.2,37757,小米官方旗舰店,手机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE82.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_3,三星笔记本型号4,1110.0,1332.0,4.3,39491,三星官方旗舰店,笔记本,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE83.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_4,苹果耳机型号5,8981.0,10777.0,4.5,81369,苹果官方旗舰店,耳机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE84.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_8_5,小米手表型号6,7912.0,9494.0,4.1,44574,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE85.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_6,联想笔记本型号7,4133.0,4959.0,3.8,39192,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE86.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_7,小米笔记本型号8,1270.0,1524.0,3.9,51487,小米官方旗舰店,笔记本,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE87.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_9_0,苹果平板型号1,9207.0,11048.0,4.7,33517,苹果官方旗舰店,平板,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE90.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_9_1,联想手机型号2,9013.0,10815.0,4.6,73965,联想官方旗舰店,手机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE91.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_9_2,三星手表型号3,4896.0,5875.0,4.0,11897,三星官方旗舰店,手表,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE92.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_9_3,小米手机型号4,5754.0,6904.0,4.3,16434,小米官方旗舰店,手机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE93.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
