platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,AMZ_SAMPLE_2_0,Lenovo laptop Model 1,932.89,1891.75,3.8,31015,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE20,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_1,Dell laptop Model 2,578.87,1984.4,5.0,22455,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE21,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_2,Dell laptop Model 3,1518.28,649.4,3.6,43240,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE22,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_3,Samsung laptop Model 4,1573.39,1479.79,4.8,21257,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE23,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_4,Apple laptop Model 5,242.06,2135.5,4.6,13605,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE24,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_0,Samsung laptop Model 1,398.7,2293.23,4.6,46367,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE30,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_1,HP laptop Model 2,596.23,2356.59,4.5,14569,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE31,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_2,HP laptop Model 3,711.35,488.59,4.8,6921,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE32,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_3,Dell laptop Model 4,602.47,672.44,3.9,14261,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE33,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_4,HP laptop Model 5,375.06,615.21,4.8,43218,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE34,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_0,Samsung laptop Model 1,1476.83,2455.06,4.9,24463,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE40,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_1,Apple laptop Model 2,175.89,2470.85,3.6,41566,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE41,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_2,Apple laptop Model 3,1564.11,238.79,3.9,3202,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE42,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_3,Apple laptop Model 4,361.73,1562.83,4.6,9259,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE43,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_4,Samsung laptop Model 5,603.3,221.68,3.6,28302,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE44,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_0,HP laptop Model 1,1684.96,1332.27,4.3,43027,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE50,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_1,Samsung laptop Model 2,157.57,1905.87,4.0,46810,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE51,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_2,Samsung laptop Model 3,1382.8,1735.8,4.4,16412,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE52,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_3,HP laptop Model 4,771.5,1111.52,4.8,2633,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE53,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_4,Samsung laptop Model 5,174.3,2348.09,4.1,5191,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE54,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_0,Dell laptop Model 1,480.38,867.48,4.8,5750,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE70,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_1,Dell laptop Model 2,463.92,1953.55,3.7,41253,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE71,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_2,Samsung laptop Model 3,845.07,2140.14,3.8,1222,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE72,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_3,Lenovo laptop Model 4,1436.36,2289.61,4.7,25411,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE73,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_4,Dell laptop Model 5,911.79,432.72,4.1,34876,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE74,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,B0FH9NMSZQ,ASUS 2026 Vivobook 14” FHD Laptop 10-Core Intel Core i5-1334U Iris Xe Graphics 12GB DDR4 256GB NVMe SSD USB-C w/DP WiFi AC BT Webcam HDMI1.4 Windows 1,261.0,331.73,5.0,28497,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-10-Core-i5-1334U-Graphics/dp/B0FH9NMSZQ/ref=sr_1_115?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-115,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FKP8RWTD,"Lenovo Legion 5 15AHP10 RTX 5060 Pro Gaming Laptop,15.1 OLED WQXGA(2560 x 1600) 165Hz, AMD Ryzen 7 260(Beats Intel i7-14700), NVIDIA RTX 5060, 32GB DD",0.0,0.0,3.2,25175,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71GBz+Y+0EL._AC_UY218_.jpg,https://www.amazon.com/Lenovo-Legion-15AHP10-Gaming-i7-14700/dp/B0FKP8RWTD/ref=sr_1_116?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-116,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows",0.0,0.0,3.3,17590,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/ref=sr_1_117?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-117,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 ",0.0,0.0,4.9,14349,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/ref=sr_1_118?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-118,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FX2R679S,"Dell Inspiron 15.6"" FHD Touchscreen Laptop for Student and Business, 8-Core Ryzen 7 (Beat i7-12650H), 32GB RAM 1TB SSD, Long Battery Life, Webcam, Blu",0.0,0.0,4.5,49218,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71GzV43J2DL._AC_UY218_.jpg,https://www.amazon.com/Dell-Touchscreen-i7-12650H-Bluetooth-Accessory/dp/B0FX2R679S/ref=sr_1_119?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-119,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi ",363.0,442.15,4.1,34219,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/ref=sr_1_120?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-120,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FW4MZ4WJ,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, 16GB RAM 512GB PCIe SSD Intel 10-Core i5-1334U (Beat i7-1250U), Computer for Student-Hom",0.0,0.0,4.1,17078,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71sdSJz7GtL._AC_UY218_.jpg,https://www.amazon.com/Dell-Inspiron-Touchscreen-Student-Home-Accessory/dp/B0FW4MZ4WJ/ref=sr_1_121?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-121,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, ",122.0,154.84,3.3,10140,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_122?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-122,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FV98DFZR,"Laptop Computer, 15.6"" FHD IPS Display, Laptop for Student and Business, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), WiFi 5",0.0,0.0,4.2,27732,Amazon,Electronics,https://m.media-amazon.com/images/I/61Nlta-BGSL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTk4Nzc2OTkyMTgzMzMxOjE3Njk3ODQyNTc6c3BfbXRmOjMwMTEyNDcyNDYwNzAwMjo6MDo6&url=%2FINHONLAP-Computer-Display-Business-Processor%2Fdp%2FB0FV98DFZR%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784257%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DBZ5SL9T,"15.6-inch, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",187.0,238.7,4.7,21551,Amazon,Electronics,https://m.media-amazon.com/images/I/71JO6Sxfk1L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTk4Nzc2OTkyMTgzMzMxOjE3Njk3ODQyNTc6c3BfbXRmOjMwMDQ5MDA0NDgxNTIwMjo6MDo6&url=%2FUOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight%2Fdp%2FB0DBZ5SL9T%2Fref%3Dsr_1_124_sspa%3Fdib%3DeyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784257%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FWRP57BH,"Lenovo ThinkBook 16 G7 Business Laptop 2025,16"" WUXGA Display, AMD Ryzen 5 7533HS (6-Core), 32GB DDR5 RAM, 1TB PCIe SSD, Wi-Fi 6, Bluetooth, RJ-45, We",535.0,657.0,4.6,32446,Amazon,Electronics,https://m.media-amazon.com/images/I/61F0ZeXJUSL._AC_UY218_.jpg,https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FWRP57BH/ref=sr_1_125?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-125,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0CDKDS8KL,"Microsoft Surface Laptop Go 3 (2023) - 12.4"" Touchscreen, Thin & Lightweight, Intel Core i5, 8GB RAM, 256GB SSD SSD, with Windows 11, Platinum Color M",0.0,0.0,3.8,4423,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61GqSlHr41L._AC_UY218_.jpg,https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Lightweight/dp/B0CDKDS8KL/ref=sr_1_126?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-126,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16"" WUXGA 60Hz Display, Intel Core i5-13420H, Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-",0.0,0.0,4.4,10591,300+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/ref=sr_1_127?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-127,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0G58SWJGD,"Laptop Computer, Pentium Gold 6500Y (Up to 3.4GHz), 8GB RAM 256GB SSD, 14-inch IPS FHD Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Long Battery Life",151.0,189.54,4.7,28141,List:,Electronics,https://m.media-amazon.com/images/I/61kQCsp-PCL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfYXRmX25leHQ6MzAxMTM3MDA1ODQ5NjAyOjowOjo&url=%2FBLUEING-Computer-Pentium-14-inch-Portable%2Fdp%2FB0G58SWJGD%2Fref%3Dsr_1_129_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:45:01,laptop,13,
amazon,B0G3QLYN52,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 16GB RAM, 512GB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin ",179.0,210.48,4.0,32655,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfYXRmX25leHQ6MzAxMTA5OTY4NjEzMDAyOjowOjo&url=%2FSHBIV-Computers-Bluetooth-Portable-Business%2Fdp%2FB0G3QLYN52%2Fref%3Dsr_1_130_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:45:01,laptop,13,
amazon,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",0.0,0.0,4.7,19386,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/ref=sr_1_131?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-131,2026-01-30 22:44:22,2026-01-30 22:45:01,laptop,13,
